EmployeeId,FirstName,LastName,Department,Designation,StoreId,HireDate,Salary
EMP0001,Radhika,Dasgupta,Finance,Coordinator,1,2023-10-15,99757
EMP0002,Chandani,Sachdeva,IT,Analyst,11,2024-10-06,94415
EMP0003,Chaitanya,Purohit,Marketing,Manager,17,2026-02-01,23801
EMP0004,Odika,Maharaj,Marketing,Analyst,11,2025-07-19,74094
EMP0005,Triveni,Balasubramanian,IT,Manager,19,2025-11-15,85967
EMP0006,Aachal,Karpe,Human Resources,Manager,14,2023-08-03,60095
EMP0007,Idika,Kari,Sales,Manager,15,2026-05-15,57153
EMP0008,Lohit,Barad,IT,Analyst,7,2024-06-29,37530
EMP0009,Rudra,Pai,IT,Coordinator,17,2023-12-29,37786
EMP0010,Upma,Sanghvi,Human Resources,Coordinator,1,2021-07-26,69097
EMP0011,Darsh,Sibal,IT,Specialist,17,2023-11-30,96234
EMP0012,Benjamin,Tandon,Human Resources,Executive,17,2022-08-26,47661
EMP0013,Neelima,Sabharwal,Marketing,Coordinator,11,2025-04-19,69170
EMP0014,Tanvi,Sidhu,Marketing,Executive,19,2023-03-20,21940
EMP0015,Aahana,Minhas,Sales,Executive,11,2025-08-19,94650
EMP0016,Rushil,Mani,Operations,Specialist,6,2023-11-03,84282
EMP0017,Henry,Sibal,Marketing,Manager,1,2023-03-14,68277
EMP0018,Reyansh,Nori,Operations,Specialist,7,2023-07-06,94667
EMP0019,Yoshita,Goel,Finance,Specialist,6,2022-01-22,22411
EMP0020,Ishanvi,Pathak,IT,Executive,12,2023-10-09,92226
EMP0021,Hitesh,Mittal,Human Resources,Analyst,14,2024-07-13,99551
EMP0022,Madhavi,Tailor,Finance,Analyst,18,2025-06-01,36397
EMP0023,Ekansh,Suresh,Human Resources,Manager,8,2022-07-07,78423
EMP0024,Agastya,Karan,Sales,Analyst,14,2023-03-24,81694
EMP0025,Mugdha,Shan,Marketing,Manager,12,2023-08-16,78752
EMP0026,Mitali,Ghose,Human Resources,Executive,17,2024-03-22,98619
EMP0027,Frederick,Sunder,Finance,Analyst,11,2021-07-30,96333
EMP0028,Indira,Baral,Human Resources,Coordinator,4,2024-01-31,79330
EMP0029,Prisha,Ratti,Marketing,Analyst,16,2022-01-30,37914
